POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
930.3123394538901 1.00062999441039 12.0 1.49958209925569 0.0 0.0 85.35150207836841 17.0026102117779 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
965.335272912266 1.0010482108615 12.0 1.49958209925569 0.0 0.0 68.2405604717999 16.7109749110097 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
994.4538944144699 1.0007859767047 12.0 1.49958209925569 0.0 0.0 211.29652572857898 20.6741256578484 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1055.8626842675 1.02954516890069 9.02146643906274 1.0433985142514102 0.0 0.0 181.95923743087897 15.3389813036039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1091.16203016129 0.9982012037311809 9.02146643906274 1.0433985142514102 0.0 0.0 100.95840000634001 12.830109579363599 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1118.05148818707 1.01929764793502 9.02146643906274 1.0433985142514102 0.0 0.0 60.5385832558852 10.710026372237099 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1149.9659378937802 1.99096723763523 12.0 4.36407620100871 0.0 0.0 93.31884803217889 16.001401035806698 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1286.74096426681 1.00379854645798 12.0 1.96611333797881 0.0 0.0 192.09058202185398 23.9592293726121 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1314.3344432383 0.996646067519515 12.0 1.96611333797881 0.0 0.0 53.036872357834206 18.0797364296945 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1350.05154967874 0.999808271432279 12.0 1.96611333797881 0.0 0.0 57.8638170507341 13.989752320000699 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1415.8749971346099 0.38345961255081396 4.84476961563747 0.358376926637881 0.0 0.0 513.1471185966919 23.937693407940397 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1496.00269095964 0.920901003570428 4.84476961563747 0.358376926637881 0.0 0.0 110.02918474168001 10.7857131527196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1526.55032004374 1.1453216993601 4.61890054400519 0.542659473514252 0.0 0.0 74.03546860410209 13.7010620564138 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1552.54799623618 0.9642348292173379 4.61890054400519 0.542659473514252 0.0 0.0 103.86072715884 13.644545665251998 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1586.49974709918 1.0239378739490501 4.61890054400519 0.542659473514252 0.0 0.0 87.02796504087601 15.527897967517 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1609.18606189029 0.724247574630402 4.61890054400519 0.542659473514252 0.0 0.0 390.58002040358497 27.1784529084135 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1629.12241504194 0.704470592854 4.61890054400519 0.542659473514252 0.0 0.0 290.881746854952 20.6110173885617 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1711.92786164579 0.976544772921897 12.0 5.42913185511754 0.0 0.0 77.9508871855317 25.938163651321897 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1808.5193358493698 0.692449005222728 3.9222779706860798 0.345983633379516 0.0 0.0 579.1021268779181 25.3205552420215 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1852.0118963769198 0.738567813232478 3.9222779706860798 0.345983633379516 0.0 0.0 606.570941717051 28.492104808481002 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1888.9238033898898 1.0 3.9222779706860798 0.345983633379516 0.0 0.0 66.5465384715693 12.7045044500136 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
1952.3848262964002 0.600477991199381 3.9222779706860798 0.345983633379516 0.0 0.0 271.00885418348497 31.4558593523118 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
2035.0 3.0 4.4 0.2 0.0 0.0 198.0 35.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.0 0.0 10.0 0.0 0.0 0.0
2053.2 0.3 4.4 0.2 0.0 0.0 2829.0 68.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.0 0.0 10.0 0.0 0.0 0.0
2101.0 3.0 5.6 0.4 0.0 0.0 122.0 26.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.0 0.0 10.0 0.0 0.0 0.0
2136.5 0.3 5.6 0.4 0.0 0.0 1402.0 38.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 50.0 0.0 10.0 0.0 0.0 0.0
2237.1359617833605 1.0 5.2925268731068895 0.435270712349011 0.0 0.0 514.977177968074 71.8476317280912 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
2274.8844393286104 0.792140666310262 5.2925268731068895 0.435270712349011 0.0 0.0 9958.18171461703 345.63732944100406 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
2416.4887169542003 0.945774974094259 5.0869299732206 1.0949047055241 0.0 0.0 99.0243158290395 10.5571349197598 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 43.8331673677697 0.0 10.4802138694367 0.0 0.0 0.0
