POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
1283.84809926573 1.01423530241357 9.0 1.16660472060173 0.0 0.0 65.35749195729849 13.7463833542749 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1413.63863972393 1.11840051779026 9.0 1.16660472060173 0.0 0.0 230.546659452032 16.7143370604159 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
1491.3847097829998 1.05642111275066 5.9582456095998 1.1494217498718502 0.0 0.0 52.8156782975739 15.834874873317899 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1522.00370461745 0.996388956265083 5.9582456095998 1.1494217498718502 0.0 0.0 47.3064206490442 11.856682943084 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1547.6366343470402 0.999301019234979 5.9582456095998 1.1494217498718502 0.0 0.0 65.35898952178799 10.2801487238389 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1577.64306924993 1.15393425597068 5.9582456095998 1.1494217498718502 0.0 0.0 46.39472959505079 9.87306243978883 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1607.47963123504 1.05128561917937 5.80967818542575 1.25506453009899 0.0 0.0 150.384398008294 16.787867091837402 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1626.5651309096 0.997330355840385 5.80967818542575 1.25506453009899 0.0 0.0 142.602834922368 15.662700329261 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
0.0 0.0 5.80967818542575 1.25506453009899 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1805.1019655349498 1.0 4.849758392700361 0.5449685606990771 0.0 0.0 256.996735379077 18.6495221763715 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1849.15781268613 1.0 4.849758392700361 0.5449685606990771 0.0 0.0 291.306919019659 17.888383747747604 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1884.0693384606197 1.0472437836558102 4.849758392700361 0.5449685606990771 0.0 0.0 71.064873748392 10.997497783372 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1914.0760153578 2.05342853106967 4.849758392700361 0.5449685606990771 0.0 0.0 39.830743935292894 8.225611449067769 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
1949.61744868383 1.0 4.849758392700361 0.5449685606990771 0.0 0.0 144.012984033034 14.720994107855802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
2037.0 1.0 4.1 0.4 0.0 0.0 232.0 97.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.0 0.0 10.0 0.0 0.0 0.0
2050.6 0.8 4.1 0.4 0.0 0.0 1205.0 103.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 55.0 0.0 10.0 0.0 0.0 0.0
2091.60971091254 2.3042064729566603 4.86261285685047 0.339757491114261 0.0 0.0 55.3749908946778 12.7484656335166 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
2109.6853789045103 1.0 4.86261285685047 0.339757491114261 0.0 0.0 105.62947609510401 17.629400735664802 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
2134.3459301336998 0.48063133266191205 4.86261285685047 0.339757491114261 0.0 0.0 570.464683524552 27.1392378860854 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
2232.34582426743 0.648814724006506 4.7499609406694505 0.46121768655002204 0.0 0.0 304.83891438541 36.1759900250967 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
2271.6715501908398 0.5485122968707971 4.7499609406694505 0.46121768655002204 0.0 0.0 5712.85074255245 180.837736805671 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 49.33231810852511 0.0 10.2361359518671 0.0 0.0 0.0
