POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
454.0 0.3 13.36 0.22 50.8 2.5 722 33 454.0 0.3 226.99 0.16 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6589 0.0 1.6589 0.0
438.1 0.4 13.35 0.22 52 3 743 34 438.1 0.4 219.06 0.21 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6589 0.0 1.6589 0.0
422.4 1.4 13.34 0.22 10.1 1.4 143 19 422.4 1.4 211.2 0.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6589 0.0 1.6589 0.0
406.7 1.0 13.33 0.22 9.6 1.1 136 15 406.7 1.0 203.4 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6589 0.0 1.6589 0.0
379.9 0.7 19.6 0.7 13.4 1.0 279 19 379.9 0.7 190.0 0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
351.9 1.6 19.6 0.7 15.8 2.2 330 48 351.9 1.6 175.9 0.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
337 4 19.6 0.7 6.2 2.4 128 47 337 4 168.6 1.8 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
309 3 19.6 0.7 11 4 229 83 309 3 154.3 1.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
296 4 19.6 0.7 11 4 223 74 296 4 147.9 1.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
275.3 2.4 19.5 0.7 7.1 1.1 147 23 275.3 2.4 137.6 1.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
252.0 1.0 19.5 0.7 9.3 0.9 193 17 252.0 1.0 126.0 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
221.3 1.2 19.5 0.7 3.9 0.5 80 10 221.3 1.2 110.7 0.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 25.2599 0.0 25.2599 0.0
171.7 0.4 19.2 0.3 20.8 1.1 425 21 171.7 0.4 85.85 0.22 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5320 0.0 1.5320 0.0
134.1 0.5 19.1 0.3 22.5 1.2 459 23 134.1 0.5 67.04 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5320 0.0 1.5320 0.0
107.5 0.7 19.1 0.3 16.0 1.1 325 20 107.5 0.7 53.7 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5320 0.0 1.5320 0.0
76.1 0.5 19.1 0.3 23.5 1.2 478 23 76.1 0.5 38.06 0.25 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5320 0.0 1.5320 0.0
48.1 1.3 19.1 0.3 10.4 1.1 212 22 48.1 1.3 24.1 0.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5320 0.0 1.5320 0.0
29.3 1.0 19.1 0.3 11.4 1.2 232 23 29.3 1.0 14.7 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5320 0.0 1.5320 0.0
