POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
866.7 2.5 14.5 1.0 5.6 1.7 175 18 857 3 428.5 1.5 0.0 0.0 0.0 0.0 0.0 0.0 135 69 8.20 0.0 8.20 0.0
670.8 0.9 10.6 0.3 4.3 0.7 110 16 663.3 1.1 331.7 0.6 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
646.2 0.9 10.6 0.3 4.8 0.7 123 17 638.7 1.1 319.3 0.6 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
588.5 0.4 10.6 0.3 24.0 1.6 613 31 581.0 0.7 290.5 0.4 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
559.4 1.3 10.5 0.3 3.6 0.7 92 17 551.9 1.6 276.0 0.8 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
527.7 0.3 10.5 0.3 172 9 4390 131 520.2 0.7 260.1 0.4 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
514.5 0.7 10.5 0.3 29 5 736 92 507.0 0.9 253.5 0.4 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
489.6 2.0 10.5 0.3 2.7 0.8 68 19 482.1 2.4 241.0 1.2 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
461.0 0.3 10.5 0.3 38.0 2.3 970 47 453.5 0.7 226.7 0.4 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
444.3 0.4 10.5 0.3 38 3 966 42 436.8 0.8 218.4 0.4 6.5 0.4 -0.023 0.003 0.0 0.0 190 15 5.4 0.5 5.4 0.5
384.2 1.2 13.1 0.4 11.3 1.5 231 30 377.7 1.3 188.9 0.7 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
353.7 1.3 13.1 0.4 14.0 2.1 286 41 347.2 1.3 173.6 0.7 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
296.5 1.3 13.1 0.4 7.8 1.1 159 22 290.0 1.4 145.0 0.7 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
367.9 1.6 13.1 0.4 12.8 1.9 262 39 361.4 1.7 180.7 0.8 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
315.2 1.2 13.1 0.4 8.3 1.1 170 22 308.7 1.3 154.4 0.7 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
259.3 1.5 13.1 0.4 4.8 0.8 98 17 252.7 1.5 126.4 0.8 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
178.8 0.7 13.0 0.4 29.8 1.6 606 30 172.2 0.7 86.1 0.3 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
140.8 0.7 13.0 0.4 38.8 1.8 788 35 134.3 0.7 67.1 0.4 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
111.5 0.7 13.0 0.4 22.8 1.5 462 29 104.9 0.8 52.5 0.4 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
78.7 0.6 12.9 0.4 53.7 2.2 1088 42 72.1 0.7 36.1 0.4 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
49.8 0.8 12.9 0.4 17.8 1.6 361 33 43.3 1.0 21.6 0.5 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
28.8 1.1 12.9 0.4 9.5 1.3 193 27 22.2 1.2 11.1 0.6 2.14 0.25 0.008 0.003 0.0 0.0 33 9 12.0 1.6 12.0 1.6
