POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
524.7 0.4 12.81 0.18 87 5 738 40 524.7 0.4 262.35 0.18 8.4 0.3 -0.016 0.004 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
512.4 0.7 12.80 0.18 79 5 665 39 512.4 0.7 256.2 0.3 8.4 0.3 -0.016 0.004 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
502 4 12.79 0.18 7 5 62 39 502 4 250.9 1.8 8.4 0.3 -0.016 0.004 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
458.80 0.22 12.77 0.18 110 4 931 30 458.80 0.22 229.40 0.11 8.4 0.3 -0.016 0.004 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
443.36 0.24 12.76 0.18 100 4 841 29 443.36 0.24 221.68 0.12 8.4 0.3 -0.016 0.004 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
384.0 0.8 15.90 0.17 16.3 1.5 171 16 384.0 0.8 192.0 0.4 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
357.8 0.6 15.89 0.17 34.2 2.1 358 22 357.8 0.6 178.9 0.3 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
340.3 1.0 15.89 0.17 15.6 1.7 163 18 340.3 1.0 170.1 0.5 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
310.8 0.9 15.85 0.17 16.6 1.6 174 17 310.8 0.9 155.4 0.5 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
292.8 0.8 15.85 0.17 18.4 1.6 193 17 292.8 0.8 146.4 0.4 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
179.0 0.3 15.77 0.17 42.7 1.9 444 19 179.0 0.3 89.50 0.16 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
141.9 0.3 15.75 0.17 60.7 2.2 631 22 141.9 0.3 70.97 0.13 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
113.2 0.4 15.73 0.17 36.4 1.7 378 18 113.2 0.4 56.60 0.18 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
82.7 0.3 15.71 0.17 57.9 2.1 600 22 82.7 0.3 41.35 0.13 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
50.2 0.5 15.69 0.17 22.8 1.5 236 16 50.2 0.5 25.1 0.3 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
29.7 0.7 15.67 0.17 14.6 1.3 151 14 29.7 0.7 14.8 0.4 7.2 0.3 0.0210 0.002 0.0 0.0 38.0 0.0 0.70 0.0 0.70 0.0
