POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
586.37 0.21 13.06 0.14 87 3 1207 38 586.37 0.21 293.18 0.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
569.8 0.6 13.05 0.14 23.0 1.7 319 23 569.8 0.6 284.9 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
552.2 0.6 13.04 0.14 13.6 1.2 188 16 552.2 0.6 276.1 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
525.5 0.3 13.02 0.14 94 4 1305 58 525.5 0.3 262.74 0.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
512.6 0.5 13.02 0.14 91 4 1262 54 512.6 0.5 256.31 0.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
499.6 1.4 13.01 0.14 16 3 220 36 499.6 1.4 249.8 0.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
484.3 1.0 13.00 0.14 9.5 1.2 131 16 484.3 1.0 242.2 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
459.75 0.22 12.99 0.14 115 4 1587 52 459.75 0.22 229.87 0.11 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
445.0 0.4 12.98 0.14 106 4 1471 53 445.0 0.4 222.52 0.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
432.2 0.7 12.97 0.14 26 3 357 41 432.2 0.7 216.1 0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
411.7 0.5 12.96 0.14 17.7 1.2 244 17 411.7 0.5 205.85 0.23 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.6621 0.0 1.6621 0.0
385.6 0.5 17.9 0.5 27.0 1.6 515 29 385.6 0.5 192.8 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
362.6 2.2 17.9 0.5 27 7 514 144 362.6 2.2 181.3 1.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
351 3 17.9 0.5 28 7 529 122 351 3 175.4 1.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
334.1 2.0 17.8 0.5 17 3 316 51 334.1 2.0 167.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
312.2 1.2 17.8 0.5 22.1 2.0 419 34 312.2 1.2 156.1 0.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
294.6 1.0 17.8 0.5 25.5 2.0 484 35 294.6 1.0 147.3 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
272.6 1.0 17.8 0.5 16.4 1.3 311 23 272.6 1.0 136.3 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
252.0 1.1 17.8 0.5 10.9 1.1 206 19 252.0 1.1 126.0 0.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
228.6 1.1 17.8 0.5 7.3 0.8 138 14 228.6 1.1 114.3 0.6 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 27.5070 0.0 27.5070 0.0
179.1 0.3 17.93 0.16 48.4 1.7 924 31 179.1 0.3 89.55 0.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5327 0.0 1.5327 0.0
142.0 0.3 17.91 0.16 62.1 2.0 1183 36 142.0 0.3 71.02 0.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5327 0.0 1.5327 0.0
113.1 0.4 17.89 0.16 38.7 1.6 737 29 113.1 0.4 56.55 0.18 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5327 0.0 1.5327 0.0
82.7 0.3 17.87 0.16 58.4 1.9 1110 34 82.7 0.3 41.33 0.13 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5327 0.0 1.5327 0.0
50.4 0.5 17.85 0.16 25.3 1.4 482 25 50.4 0.5 25.2 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5327 0.0 1.5327 0.0
28.6 0.6 17.83 0.16 16.4 1.2 312 21 28.6 0.6 14.3 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5327 0.0 1.5327 0.0
