POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
556 3 7.8 0.9 0.9 0.4 13 6 550 3 274.9 1.5 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
487.4 1.5 7.7 0.9 3.8 0.8 55 11 481.5 1.5 240.8 0.7 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
473.0 1.6 7.7 0.9 3.3 0.8 49 10 467.2 1.8 233.6 0.9 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
448.1 1.4 7.7 0.9 5.7 1.0 83 12 442.3 1.3 221.1 0.7 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
423.6 1.5 7.7 0.9 3.7 0.8 53 10 417.8 1.6 208.9 0.8 0.48 0.08 -0.0014 0.0008 0.0 0.0 44 23 8.6 1.5 8.6 1.5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
191 4 8.3 1.6 5.1 1.9 67 12 187.1 1.9 93.6 1.0 0.96 0.11 -0.0000 0.0023 0.0 0.0 60 110 4.8 1.5 4.8 1.5
175 4 8.3 1.6 15 5 192 17 171.7 1.7 85.9 0.8 0.96 0.11 -0.0000 0.0023 0.0 0.0 60 110 4.8 1.5 4.8 1.5
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
49 4 8.2 1.6 24 8 307 30 45.6 1.7 22.8 0.8 0.96 0.11 -0.0000 0.0023 0.0 0.0 60 110 4.8 1.5 4.8 1.5
37 3 8.2 1.6 5 3 65 19 34 3 16.8 1.4 0.96 0.11 -0.0000 0.0023 0.0 0.0 60 110 4.8 1.5 4.8 1.5
