POSITION sPOSITION WIDTH sWIDTH HEIGHT sHEIGHT AREA sAREA CENTROID sCENTROID ENERGY sENERGY A sA B sB C sC R sR BETA sBETA S sS
773.4 0.3 8.42 0.19 63 3 788 30 769.81 0.24 384.91 0.12 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
722.8 1.1 8.39 0.19 3.9 0.8 49 10 719.2 1.1 359.6 0.5 1.26 0.11 -0.0029 0.0008 0.0 0.0 33 5 6.9 0.5 6.9 0.5
685.4 1.7 9.1 0.5 2.3 0.6 33 9 681.3 1.7 340.6 0.8 1.40 0.12 0.0 0.0 0.0 0.0 41 11 6.90 0.0 6.90 0.0
597.0 2.3 9.1 0.5 1.5 0.6 22 8 592.9 2.3 296.4 1.2 1.40 0.12 0.0 0.0 0.0 0.0 41 11 6.90 0.0 6.90 0.0
568.7 1.2 9.1 0.5 4.7 0.8 66 12 564.6 1.2 282.3 0.6 1.40 0.12 0.0 0.0 0.0 0.0 41 11 6.90 0.0 6.90 0.0
552.9 1.3 9.1 0.5 4.6 0.9 65 12 548.8 1.3 274.4 0.6 1.40 0.12 0.0 0.0 0.0 0.0 41 11 6.90 0.0 6.90 0.0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
315.9 0.7 8.7 0.3 7.8 1.1 94 13 313.0 0.7 156.5 0.4 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
277.1 0.7 8.6 0.3 9.1 1.1 108 13 274.2 0.7 137.1 0.3 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
253.0 0.3 8.6 0.3 72 3 860 32 250.0 0.3 125.02 0.14 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
299 3 8.7 0.3 1.6 0.7 19 9 296 3 147.9 1.3 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
218.8 1.2 8.6 0.3 4.2 0.9 50 11 215.8 1.3 107.9 0.6 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
184.6 0.5 8.6 0.3 17.2 1.7 204 20 181.7 0.6 90.8 0.3 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
170.9 0.3 8.6 0.3 68 3 801 33 167.9 0.3 83.97 0.16 2.27 0.2 -0.0079 0.0022 0.0 0.0 25 4 6.90 0.0 6.90 0.0
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
45.1 0.3 8.5 0.4 91 4 1076 52 42.1 0.3 21.07 0.14 3.5 0.8 -0.02 0.04 0.0 0.0 25.0 0.0 6.90 0.0 6.90 0.0
35.1 2.0 8.70 0.0 10 3 116 42 32.2 2.0 16.1 1.0 3.5 0.8 -0.02 0.04 0.0 0.0 25.0 0.0 6.90 0.0 6.90 0.0
